pad_bytes,run_id,elapsed_sec,checksum
3072,16,3.349778322,9849286028439204628
3072,17,3.368620554,9849286028439204628
3072,18,3.404099315,9849286028439204628
3072,19,3.478414910,9849286028439204628
3072,20,3.443616789,9849286028439204628
3072,21,3.417159912,9849286028439204628
3072,22,3.395312765,9849286028439204628
3072,23,3.441547154,9849286028439204628
3072,24,3.387178775,9849286028439204628
3072,25,3.362462723,9849286028439204628
3072,26,3.446627519,9849286028439204628
3072,27,3.411870226,9849286028439204628
3072,28,3.499582411,9849286028439204628
3072,29,3.439041880,9849286028439204628
3072,30,3.386615473,9849286028439204628
3584,1,3.420107722,9849286028439204628
3584,2,3.396942208,9849286028439204628
3584,3,3.350083386,9849286028439204628
3584,4,3.435522972,9849286028439204628
3584,5,3.402927691,9849286028439204628
3584,6,3.421302687,9849286028439204628
3584,7,3.470763596,9849286028439204628
3584,8,3.417043821,9849286028439204628
3584,9,3.399674178,9849286028439204628
3584,10,3.452628550,9849286028439204628
3584,11,3.399235984,9849286028439204628
3584,12,3.395902052,9849286028439204628
3584,13,3.383062073,9849286028439204628
3584,14,3.426778800,9849286028439204628
3584,15,3.551911624,9849286028439204628
3584,16,3.418809611,9849286028439204628
3584,17,3.421824382,9849286028439204628
3584,18,3.390283477,9849286028439204628
3584,19,3.453422411,9849286028439204628
3584,20,3.371699328,9849286028439204628
3584,21,3.494127314,9849286028439204628
3584,22,3.408078903,9849286028439204628
3584,23,3.427878613,9849286028439204628
3584,24,3.363586455,9849286028439204628
3584,25,3.380943513,9849286028439204628
3584,26,3.446370496,9849286028439204628
3584,27,3.392761746,9849286028439204628
3584,28,3.452291879,9849286028439204628
3584,29,3.387507393,9849286028439204628
3584,30,3.392383937,9849286028439204628
4096,1,3.501042582,9849286028439204628
4096,2,3.432257042,9849286028439204628
4096,3,3.506877774,9849286028439204628
4096,4,3.405149649,9849286028439204628
4096,5,3.444284809,9849286028439204628
4096,6,3.388468186,9849286028439204628
4096,7,3.479782017,9849286028439204628
4096,8,3.456103265,9849286028439204628
4096,9,3.323629774,9849286028439204628
4096,10,3.510388939,9849286028439204628
4096,11,3.565211082,9849286028439204628
4096,12,3.486097000,9849286028439204628
4096,13,3.521454963,9849286028439204628
4096,14,3.563956275,9849286028439204628
4096,15,3.416425740,9849286028439204628
4096,16,3.343029211,9849286028439204628
4096,17,3.384072206,9849286028439204628
4096,18,3.398520127,9849286028439204628
4096,19,3.418137463,9849286028439204628
4096,20,3.403081973,9849286028439204628
4096,21,3.392437263,9849286028439204628
4096,22,3.449530406,9849286028439204628
4096,23,3.443264397,9849286028439204628
4096,24,3.470778787,9849286028439204628
4096,25,3.484670142,9849286028439204628
4096,26,3.545838044,9849286028439204628
4096,27,3.433082680,9849286028439204628
4096,28,3.494087081,9849286028439204628
4096,29,3.363448754,9849286028439204628
4096,30,3.456670967,9849286028439204628
4608,1,3.532149809,9849286028439204628
4608,2,3.482688876,9849286028439204628
4608,3,3.522903458,9849286028439204628
4608,4,3.408139547,9849286028439204628
4608,5,3.377543820,9849286028439204628
4608,6,3.404181100,9849286028439204628
4608,7,3.377687862,9849286028439204628
4608,8,3.410429859,9849286028439204628
4608,9,3.339560017,9849286028439204628
4608,10,3.377657865,9849286028439204628
4608,11,3.386722605,9849286028439204628
4608,12,3.380011084,9849286028439204628
4608,13,3.481908102,9849286028439204628
4608,14,3.403457393,9849286028439204628
4608,15,3.518716042,9849286028439204628
4608,16,3.329945320,9849286028439204628
4608,17,3.399092431,9849286028439204628
4608,18,3.416299493,9849286028439204628
4608,19,3.400543246,9849286028439204628
4608,20,3.372154061,9849286028439204628
4608,21,3.335282340,9849286028439204628
4608,22,3.360559046,9849286028439204628
4608,23,3.347083226,9849286028439204628
4608,24,3.352606596,9849286028439204628
4608,25,3.356405780,9849286028439204628
4608,26,3.356178962,9849286028439204628
4608,27,3.395871094,9849286028439204628
4608,28,3.358258698,9849286028439204628
4608,29,3.370229127,9849286028439204628
4608,30,3.366871530,9849286028439204628
5120,1,3.420898514,9849286028439204628
5120,2,3.359860092,9849286028439204628
5120,3,3.545540272,9849286028439204628
5120,4,3.369447072,9849286028439204628
5120,5,3.317491359,9849286028439204628
5120,6,3.405726545,9849286028439204628
5120,7,3.352347036,9849286028439204628
5120,8,3.369294653,9849286028439204628
5120,9,3.537647565,9849286028439204628
5120,10,3.514184729,9849286028439204628
5120,11,3.571598471,9849286028439204628
5120,12,3.501339990,9849286028439204628
5120,13,3.510408851,9849286028439204628
5120,14,3.481495066,9849286028439204628
5120,15,3.567072276,9849286028439204628
5120,16,3.490609265,9849286028439204628
5120,17,3.363926051,9849286028439204628
5120,18,3.598280502,9849286028439204628
5120,19,3.426226833,9849286028439204628
5120,20,3.416767855,9849286028439204628
5120,21,3.406260407,9849286028439204628
5120,22,3.405085592,9849286028439204628
5120,23,3.455263164,9849286028439204628
5120,24,3.453876683,9849286028439204628
5120,25,3.536912659,9849286028439204628
5120,26,3.422144010,9849286028439204628
5120,27,3.481780784,9849286028439204628
5120,28,3.460374284,9849286028439204628
5120,29,3.456143271,9849286028439204628
5120,30,3.459833478,9849286028439204628
5632,1,3.410899389,9849286028439204628
5632,2,3.433095872,9849286028439204628
5632,3,3.411015762,9849286028439204628
5632,4,3.431325457,9849286028439204628
5632,5,3.425176963,9849286028439204628
5632,6,3.376188244,9849286028439204628
5632,7,3.434988829,9849286028439204628
5632,8,3.439366112,9849286028439204628
5632,9,3.522099851,9849286028439204628
5632,10,3.424335535,9849286028439204628
5632,11,3.447035383,9849286028439204628
5632,12,3.402600779,9849286028439204628
5632,13,3.423835654,9849286028439204628
5632,14,3.440110253,9849286028439204628
5632,15,3.421122982,9849286028439204628
5632,16,3.383189586,9849286028439204628
5632,17,3.386807131,9849286028439204628
5632,18,3.432441901,9849286028439204628
5632,19,3.385992039,9849286028439204628
5632,20,3.430909769,9849286028439204628
5632,21,3.438028702,9849286028439204628
5632,22,3.422970316,9849286028439204628
5632,23,3.416915998,9849286028439204628
5632,24,3.452332247,9849286028439204628
5632,25,3.459466193,9849286028439204628
5632,26,3.427309606,9849286028439204628
5632,27,3.433675803,9849286028439204628
5632,28,3.403895775,9849286028439204628
5632,29,3.458062037,9849286028439204628
5632,30,3.473996628,9849286028439204628
6144,1,3.450215891,9849286028439204628
6144,2,3.466556619,9849286028439204628
6144,3,3.456837836,9849286028439204628
6144,4,3.449325389,9849286028439204628
6144,5,3.426201802,9849286028439204628
6144,6,3.464194063,9849286028439204628
6144,7,3.462897722,9849286028439204628
6144,8,3.436513669,9849286028439204628
6144,9,3.456824620,9849286028439204628
6144,10,3.463898603,9849286028439204628
6144,11,3.445147560,9849286028439204628
6144,12,3.443466220,9849286028439204628
6144,13,3.471787733,9849286028439204628
6144,14,3.429988741,9849286028439204628
6144,15,3.427683472,9849286028439204628
6144,16,3.462348477,9849286028439204628
6144,17,3.419982157,9849286028439204628
6144,18,3.426831813,9849286028439204628
6144,19,3.454751397,9849286028439204628
6144,20,3.431303350,9849286028439204628
6144,21,3.396124869,9849286028439204628
6144,22,3.456351716,9849286028439204628
6144,23,3.475085074,9849286028439204628
6144,24,3.420607033,9849286028439204628
6144,25,3.471159694,9849286028439204628
6144,26,3.442264820,9849286028439204628
6144,27,3.446220926,9849286028439204628
6144,28,3.414930144,9849286028439204628
6144,29,3.460119315,9849286028439204628
6144,30,3.531725011,9849286028439204628
6656,1,3.469629286,9849286028439204628
6656,2,3.435368747,9849286028439204628
6656,3,3.442516361,9849286028439204628
6656,4,3.424930627,9849286028439204628
6656,5,3.459099438,9849286028439204628
6656,6,3.447830939,9849286028439204628
6656,7,3.445159664,9849286028439204628
6656,8,3.436572652,9849286028439204628
6656,9,3.429476161,9849286028439204628
6656,10,3.457046250,9849286028439204628
6656,11,3.433609739,9849286028439204628
6656,12,3.444007156,9849286028439204628
6656,13,3.462094906,9849286028439204628
6656,14,3.444455938,9849286028439204628
6656,15,3.469111399,9849286028439204628
6656,16,3.444219142,9849286028439204628
6656,17,3.472945678,9849286028439204628
6656,18,3.430956569,9849286028439204628
6656,19,3.444374067,9849286028439204628
6656,20,3.493325074,9849286028439204628
6656,21,3.409357271,9849286028439204628
6656,22,3.441132668,9849286028439204628
6656,23,3.465498809,9849286028439204628
6656,24,3.515489669,9849286028439204628
6656,25,3.408437448,9849286028439204628
6656,26,3.553335952,9849286028439204628
6656,27,3.474426821,9849286028439204628
6656,28,3.421132971,9849286028439204628
6656,29,3.439896417,9849286028439204628
6656,30,3.424476597,9849286028439204628
7168,1,3.436982752,9849286028439204628
7168,2,3.445279089,9849286028439204628
7168,3,3.541431264,9849286028439204628
7168,4,3.375820670,9849286028439204628
7168,5,3.367276902,9849286028439204628
7168,6,3.387152849,9849286028439204628
7168,7,3.450138567,9849286028439204628
7168,8,3.428491675,9849286028439204628
7168,9,3.355887086,9849286028439204628
7168,10,3.425417117,9849286028439204628
7168,11,3.351304379,9849286028439204628
7168,12,3.413340237,9849286028439204628
7168,13,3.396130156,9849286028439204628
7168,14,3.347113783,9849286028439204628
7168,15,3.508720758,9849286028439204628
7168,16,3.360360752,9849286028439204628
7168,17,3.380797667,9849286028439204628
7168,18,3.426544058,9849286028439204628
7168,19,3.342147264,9849286028439204628
7168,20,3.406077845,9849286028439204628
7168,21,3.409032778,9849286028439204628
7168,22,3.433530030,9849286028439204628
7168,23,3.368467927,9849286028439204628
7168,24,3.328394771,9849286028439204628
7168,25,3.433660137,9849286028439204628
7168,26,3.418883884,9849286028439204628
7168,27,3.432445272,9849286028439204628
7168,28,3.425610241,9849286028439204628
7168,29,3.492510642,9849286028439204628
7168,30,3.373609659,9849286028439204628
7680,1,3.418981677,9849286028439204628
7680,2,3.462613632,9849286028439204628
7680,3,3.417955091,9849286028439204628
7680,4,3.435917320,9849286028439204628
7680,5,3.402754226,9849286028439204628
7680,6,3.368873905,9849286028439204628
7680,7,3.408676839,9849286028439204628
7680,8,3.484670605,9849286028439204628
7680,9,3.354732146,9849286028439204628
7680,10,3.474304466,9849286028439204628
7680,11,3.350053182,9849286028439204628
7680,12,3.357605826,9849286028439204628
7680,13,3.375459044,9849286028439204628
7680,14,3.331243025,9849286028439204628
7680,15,3.317789101,9849286028439204628
7680,16,3.393212901,9849286028439204628
7680,17,3.384405516,9849286028439204628
7680,18,3.335479206,9849286028439204628
7680,19,3.389517980,9849286028439204628
7680,20,3.392135924,9849286028439204628
7680,21,3.378521902,9849286028439204628
7680,22,3.426816001,9849286028439204628
7680,23,3.391048358,9849286028439204628
7680,24,3.446788523,9849286028439204628
7680,25,3.349342972,9849286028439204628
7680,26,3.465612366,9849286028439204628
7680,27,3.465240023,9849286028439204628
7680,28,3.422298441,9849286028439204628
7680,29,3.364206175,9849286028439204628
7680,30,3.391803646,9849286028439204628
8192,1,3.359963202,9849286028439204628
8192,2,3.369720595,9849286028439204628
8192,3,3.430467085,9849286028439204628
8192,4,3.370442719,9849286028439204628
8192,5,3.421388131,9849286028439204628
8192,6,3.448729854,9849286028439204628
8192,7,3.456251479,9849286028439204628
8192,8,3.426714995,9849286028439204628
8192,9,3.430611026,9849286028439204628
8192,10,3.462248084,9849286028439204628
8192,11,3.478857366,9849286028439204628
8192,12,3.459956860,9849286028439204628
8192,13,3.469571664,9849286028439204628
8192,14,3.735149428,9849286028439204628
8192,15,3.341088881,9849286028439204628
8192,16,3.464244070,9849286028439204628
8192,17,3.414057054,9849286028439204628
8192,18,3.412830385,9849286028439204628
8192,19,3.422714530,9849286028439204628
8192,20,3.452547063,9849286028439204628
8192,21,3.408090578,9849286028439204628
8192,22,3.440293471,9849286028439204628
8192,23,3.395360908,9849286028439204628
8192,24,3.398880197,9849286028439204628
8192,25,3.425230336,9849286028439204628
8192,26,3.461199684,9849286028439204628
8192,27,3.409392833,9849286028439204628
8192,28,3.467095851,9849286028439204628
8192,29,3.425227076,9849286028439204628
8192,30,3.429178069,9849286028439204628
8704,1,3.462501931,9849286028439204628
8704,2,3.461660118,9849286028439204628
8704,3,3.458334828,9849286028439204628
8704,4,3.443409769,9849286028439204628
8704,5,3.442413794,9849286028439204628
8704,6,3.526925472,9849286028439204628
8704,7,3.388368524,9849286028439204628
8704,8,3.458254877,9849286028439204628
8704,9,3.420319182,9849286028439204628
8704,10,3.445311044,9849286028439204628
8704,11,3.429430803,9849286028439204628
8704,12,3.446419230,9849286028439204628
8704,13,3.414157842,9849286028439204628
8704,14,3.442937109,9849286028439204628
8704,15,3.447692145,9849286028439204628
8704,16,3.407368815,9849286028439204628
8704,17,3.457799495,9849286028439204628
8704,18,3.408965081,9849286028439204628
8704,19,3.446445485,9849286028439204628
8704,20,3.434732591,9849286028439204628
8704,21,3.420173386,9849286028439204628
8704,22,3.435734350,9849286028439204628
8704,23,3.401403775,9849286028439204628
8704,24,3.442445455,9849286028439204628
8704,25,3.481077657,9849286028439204628
8704,26,3.412668251,9849286028439204628
8704,27,3.447605276,9849286028439204628
8704,28,3.443600160,9849286028439204628
8704,29,3.438157295,9849286028439204628
8704,30,3.427229212,9849286028439204628
9216,1,3.408776560,9849286028439204628
9216,2,3.430912564,9849286028439204628
9216,3,3.449805916,9849286028439204628
9216,4,3.420165718,9849286028439204628
9216,5,3.450947408,9849286028439204628
9216,6,3.470309544,9849286028439204628
9216,7,3.447118461,9849286028439204628
9216,8,3.387204594,9849286028439204628
9216,9,3.438228101,9849286028439204628
9216,10,3.421483224,9849286028439204628
9216,11,3.429968858,9849286028439204628
9216,12,3.449080386,9849286028439204628
9216,13,3.399188120,9849286028439204628
9216,14,3.381100760,9849286028439204628
9216,15,3.416213314,9849286028439204628
9216,16,3.410536211,9849286028439204628
9216,17,3.413397880,9849286028439204628
9216,18,3.383390760,9849286028439204628
9216,19,3.425913360,9849286028439204628
9216,20,3.410031498,9849286028439204628
9216,21,3.442602410,9849286028439204628
9216,22,3.437309370,9849286028439204628
9216,23,3.452346076,9849286028439204628
9216,24,3.443467911,9849286028439204628
9216,25,3.438769135,9849286028439204628
9216,26,3.448604660,9849286028439204628
9216,27,3.470709134,9849286028439204628
9216,28,3.388101752,9849286028439204628
9216,29,3.440823979,9849286028439204628
9216,30,3.416277061,9849286028439204628
9728,1,3.449019083,9849286028439204628
9728,2,3.413804619,9849286028439204628
9728,3,3.509018899,9849286028439204628
9728,4,3.441020861,9849286028439204628
9728,5,3.453797404,9849286028439204628
9728,6,3.420372497,9849286028439204628
9728,7,3.466983143,9849286028439204628
9728,8,3.449891711,9849286028439204628
9728,9,3.451020600,9849286028439204628
9728,10,3.511244316,9849286028439204628
9728,11,3.423431126,9849286028439204628
9728,12,3.438680271,9849286028439204628
9728,13,3.394406682,9849286028439204628
9728,14,3.391011905,9849286028439204628
9728,15,3.412504535,9849286028439204628
9728,16,3.395388549,9849286028439204628
9728,17,3.461839491,9849286028439204628
9728,18,3.465575252,9849286028439204628
9728,19,3.435799054,9849286028439204628
9728,20,3.458746417,9849286028439204628
9728,21,3.459421913,9849286028439204628
9728,22,3.478482504,9849286028439204628
9728,23,3.440215957,9849286028439204628
9728,24,3.402921989,9849286028439204628
9728,25,3.396999782,9849286028439204628
9728,26,3.432184188,9849286028439204628
9728,27,3.411695628,9849286028439204628
9728,28,3.461990945,9849286028439204628
9728,29,3.363673205,9849286028439204628
9728,30,3.394260722,9849286028439204628
10240,1,3.394889519,9849286028439204628
10240,2,3.429414657,9849286028439204628
10240,3,3.402278693,9849286028439204628
10240,4,3.416565579,9849286028439204628
10240,5,3.391134814,9849286028439204628
10240,6,3.412138511,9849286028439204628
10240,7,3.433338419,9849286028439204628
10240,8,3.450711982,9849286028439204628
10240,9,3.470473083,9849286028439204628
10240,10,3.392783561,9849286028439204628
10240,11,3.439345578,9849286028439204628
10240,12,3.454130053,9849286028439204628
10240,13,3.435980325,9849286028439204628
10240,14,3.433234672,9849286028439204628
10240,15,3.397385200,9849286028439204628
10240,16,3.452796900,9849286028439204628
10240,17,3.422755805,9849286028439204628
10240,18,3.426875589,9849286028439204628
10240,19,3.468819841,9849286028439204628
10240,20,3.487156550,9849286028439204628
10240,21,3.400322740,9849286028439204628
10240,22,3.432982118,9849286028439204628
10240,23,3.397975988,9849286028439204628
10240,24,3.368077044,9849286028439204628
10240,25,3.341169003,9849286028439204628
10240,26,3.416004687,9849286028439204628
10240,27,3.398657479,9849286028439204628
10240,28,3.461906248,9849286028439204628
10240,29,3.426590681,9849286028439204628
10240,30,3.487949881,9849286028439204628
10752,1,3.338989621,9849286028439204628
10752,2,3.399891582,9849286028439204628
10752,3,3.426932925,9849286028439204628
10752,4,3.410684119,9849286028439204628
10752,5,3.455236744,9849286028439204628
10752,6,3.382995959,9849286028439204628
10752,7,3.429373826,9849286028439204628
10752,8,3.415605418,9849286028439204628
10752,9,3.449924292,9849286028439204628
10752,10,3.407225471,9849286028439204628
10752,11,3.445855357,9849286028439204628
10752,12,3.466133094,9849286028439204628
10752,13,3.438287249,9849286028439204628
10752,14,3.440615370,9849286028439204628
10752,15,3.447735537,9849286028439204628
10752,16,3.449870461,9849286028439204628
10752,17,3.417466552,9849286028439204628
10752,18,3.434471864,9849286028439204628
10752,19,3.395475630,9849286028439204628
10752,20,3.416571433,9849286028439204628
10752,21,3.379600212,9849286028439204628
10752,22,3.506989295,9849286028439204628
10752,23,3.462617272,9849286028439204628
10752,24,3.450867103,9849286028439204628
10752,25,3.450717066,9849286028439204628
10752,26,3.445318701,9849286028439204628
10752,27,3.454701213,9849286028439204628
10752,28,3.459880346,9849286028439204628
10752,29,3.414443622,9849286028439204628
10752,30,3.462505636,9849286028439204628
11264,1,3.425086046,9849286028439204628
11264,2,3.448178607,9849286028439204628
11264,3,3.454766328,9849286028439204628
11264,4,3.397911590,9849286028439204628
11264,5,3.423348837,9849286028439204628
11264,6,3.419468413,9849286028439204628
11264,7,3.419403960,9849286028439204628
11264,8,3.430154689,9849286028439204628
11264,9,3.419391455,9849286028439204628
11264,10,3.424513685,9849286028439204628
11264,11,3.441708630,9849286028439204628
11264,12,3.479301399,9849286028439204628
11264,13,3.427413997,9849286028439204628
11264,14,3.414513079,9849286028439204628
11264,15,3.429306689,9849286028439204628
11264,16,3.442433250,9849286028439204628
11264,17,3.367866062,9849286028439204628
11264,18,3.328191738,9849286028439204628
11264,19,3.408302357,9849286028439204628
11264,20,3.433489465,9849286028439204628
11264,21,3.392034781,9849286028439204628
11264,22,3.428960784,9849286028439204628
11264,23,3.392838079,9849286028439204628
11264,24,3.442983987,9849286028439204628
11264,25,3.431930548,9849286028439204628
11264,26,3.442221828,9849286028439204628
11264,27,3.439405238,9849286028439204628
11264,28,3.439736292,9849286028439204628
11264,29,3.400793354,9849286028439204628
11264,30,3.479844284,9849286028439204628
11776,1,3.422610172,9849286028439204628
11776,2,3.431807395,9849286028439204628
11776,3,3.458672844,9849286028439204628
11776,4,3.432174553,9849286028439204628
11776,5,3.444938559,9849286028439204628
11776,6,3.432217883,9849286028439204628
11776,7,3.371309380,9849286028439204628
11776,8,3.410894193,9849286028439204628
11776,9,3.372211344,9849286028439204628
11776,10,3.372082658,9849286028439204628
11776,11,3.362601025,9849286028439204628
11776,12,3.387550129,9849286028439204628
11776,13,3.416790612,9849286028439204628
11776,14,3.357441781,9849286028439204628
11776,15,3.408117332,9849286028439204628
11776,16,3.536947190,9849286028439204628
11776,17,3.395724316,9849286028439204628
11776,18,3.405069461,9849286028439204628
11776,19,3.475526421,9849286028439204628
11776,20,3.374210361,9849286028439204628
11776,21,3.406086364,9849286028439204628
11776,22,3.563723008,9849286028439204628
11776,23,3.582749284,9849286028439204628
11776,24,3.528519356,9849286028439204628
11776,25,3.530232645,9849286028439204628
11776,26,3.387646333,9849286028439204628
11776,27,3.457248927,9849286028439204628
11776,28,3.486310593,9849286028439204628
11776,29,3.453238122,9849286028439204628
11776,30,3.404881837,9849286028439204628
12288,1,3.382063026,9849286028439204628
12288,2,3.359373401,9849286028439204628
12288,3,3.462596826,9849286028439204628
12288,4,3.525466061,9849286028439204628
12288,5,3.438715432,9849286028439204628
12288,6,3.392524679,9849286028439204628
12288,7,3.458030078,9849286028439204628
12288,8,3.495134360,9849286028439204628
12288,9,3.381262044,9849286028439204628
12288,10,3.395363573,9849286028439204628
12288,11,3.665496759,9849286028439204628
12288,12,3.373642054,9849286028439204628
12288,13,3.375824110,9849286028439204628
12288,14,3.363163148,9849286028439204628
12288,15,3.352182230,9849286028439204628
12288,16,3.368129070,9849286028439204628
12288,17,3.322414851,9849286028439204628
